index,r,ug,gr,ri,iz,zy,Z
661.0,22.5754470825195,1.1392936706543004,0.5997600555419993,0.315179824829098,0.02722740173340199,0.08776473999019885,0.206768900156021
662.0,27.0831909179687,0.3291358947754013,0.27207374572759946,0.15365409851069955,0.3092288970947017,0.3452033996581996,2.14113807678223
668.0,24.6298809051514,0.5273056030274006,0.9049625396728018,0.3889789581299006,0.2486324310302983,0.23781013488769887,0.430186271667481
674.0,23.4657497406006,1.347465515136701,1.4401531219481996,1.1044845581055007,0.38016891479490056,0.26358413696289773,0.682326912879944
675.0,25.406120300293,0.24600791931149857,0.40395355224610086,0.502447128295902,0.42995834350589845,0.1148490905762003,0.989418506622314
676.0,23.573860168457,0.456548690795902,0.8242797851562997,0.6493511199950994,0.16537475585939987,0.1504821777343004,0.650253653526306
682.0,23.9533710479736,0.22797203063970173,0.4926414489745987,0.6020679473877024,0.6366043090819993,0.280199050903299,1.01865530014038
684.0,24.4189987182617,0.1886215209960973,1.1501884460449006,0.9237251281737997,0.9401416778565022,0.475070953369098,0.969908893108368
685.0,26.193962097168,0.44585227966310015,0.49086570739740054,0.4248008728028019,0.5193748474120987,0.4202766418456996,1.26885676383972
687.0,26.960506439209,0.5746231079100994,0.8288345336914027,0.7403678894042969,0.570121765136701,0.20897293090819957,0.957214713096619
688.0,24.7511940002441,0.7687282562255007,0.23920059204109734,0.21643447875970168,-0.04866600036620028,0.03767395019530184,0.124401703476906
696.0,23.6508560180664,0.5132923126219993,0.5521564483643004,0.10229110717769885,0.2183074951172017,-0.07528305053710227,0.323223114013672
699.0,24.7322692871094,0.5160484313964986,0.7701015472412003,0.6527690887450994,0.7715187072754013,0.41370201110839844,1.15358924865723
702.0,24.5929279327393,0.182304382324201,0.3969707489012997,0.2730674743653019,-0.005632400512702418,0.05915832519530184,0.607040286064148
704.0,24.5055923461914,1.337530136108402,1.2193298339843999,0.254367828369098,0.23116493225100143,0.140455245971701,0.402957767248154
705.0,24.9601745605469,0.28467559814459875,0.2128601074218004,0.38881683349610086,0.4552631378174006,0.5109691619872976,1.31439995765686
706.0,23.9464874267578,0.7327804565430007,0.7880764007568004,0.7527675628661967,0.4812793731689027,0.1778659820556996,0.864951729774475
709.0,23.1413459777832,1.5913352966308025,1.0898418426513992,0.4256668090819993,0.24570274353030186,0.1679439544677983,0.259560406208038
722.0,25.4907035827637,0.6625633239745987,0.6172218322754013,0.40574073791509946,0.09990692138670099,0.10571670532230115,0.619799017906189
732.0,21.8887023925781,1.285760879516598,1.2816886901856002,0.947074890136701,0.390375137329098,0.27582740783689985,0.582067370414734
733.0,23.8969078063965,0.5419044494628977,0.2659873962402024,0.12569618225099788,0.03562355041499998,0.011039733886700986,0.189158320426941
734.0,24.8024101257324,0.16505241394040127,0.23441314697269888,0.3350067138672017,0.3446903228758984,0.317632675170902,1.67472457885742
738.0,22.0669136047363,1.003120422363203,0.5156326293945988,0.27530479431149857,0.14519882202150214,0.08492088317870028,0.142897084355354
740.0,23.5665988922119,0.28050422668459873,0.4893722534180007,0.7266197204589986,0.31635284423830257,0.09734153747549712,0.872467160224915
741.0,22.9059944152832,0.8356494903564986,0.6683292388916016,0.7640190124512003,0.28210067749019885,0.1808357238769993,0.765800535678864
742.0,24.6569747924805,0.24242401123040125,0.3439483642577983,0.33701133728030186,0.5931930541991974,0.261182785034201,1.16715896129608
750.0,24.4424667358398,0.8383064270018998,0.8923988342285973,0.20134162902830255,0.15373229980469816,0.16100692749019885,0.418743848800659
753.0,25.0376720428467,0.8124446868895987,0.5279426574706996,0.2166652679443999,0.08826828002930043,0.06045722961420097,0.244260877370834
754.0,21.5436611175537,0.7193794250487997,0.8506240844726989,0.20174217224120028,0.26341056823730113,0.017805099487297582,0.376323759555817
758.0,24.1694755554199,0.6314525604247976,0.8178310394287003,0.8159561157225994,0.24449539184569957,0.16282463073730113,0.712595105171204
761.0,25.9689750671387,0.4736423492431996,0.2603855133056001,0.3454704284668004,0.48403549194339845,0.6416034698486008,2.00804710388184
770.0,24.3842182159424,0.5513591766358026,0.5095367431639986,0.09103584289550071,0.2462997436524006,-0.1254119873047017,0.292954504489899
772.0,23.4173355102539,0.692626953125,0.5819988250731996,0.09297180175779829,0.3202495574950994,-0.19476509094239702,0.291944146156311
773.0,24.1274242401123,1.0886631011962997,0.8588829040526988,0.23820304870610087,0.2935218811035014,-0.025793075561601597,0.312004417181015
777.0,24.3820190429687,0.4055881500244034,0.641271591186598,0.54368019104,0.6748981475830007,0.23733711242680045,1.06525778770447
779.0,24.3972225189209,0.9056015014649006,1.0021114349365021,0.6768875122069993,0.1600646972656996,0.14695358276360082,0.637754678726196
781.0,26.0899772644043,1.1177768707275,0.6463279724120987,0.4439811706543004,0.5312385559081996,0.28071594238280184,2.00559663772583
782.0,24.7220134735107,0.8662986755370987,0.9959964752198012,0.9598388671875,0.3292522430419993,0.21926116943350138,0.718587338924408
785.0,25.2044563293457,0.41030311584480117,0.6922798156737997,0.8601360321044993,0.3954505920410014,0.1301498413085973,0.821075797080994
792.0,23.2993125915527,1.0651760101318004,0.6385593414306996,0.2979774475096981,0.140264511108402,0.10161018371589847,0.211412981152534
799.0,24.5147571563721,0.5540809631346981,0.5544605255127024,0.5695323944091975,0.6695327758789027,0.49541664123539775,1.26278710365295
801.0,24.6125793457031,0.6485691070556001,1.2156829833985014,1.0039005279541016,0.7414302825927983,0.32108497619620024,0.96171635389328
803.0,24.1381683349609,0.4231452941894993,0.819293975830103,0.9459018707275,0.306194305419897,0.12919425964360087,0.767854154109955
805.0,25.1263618469238,0.7388153076171022,0.8202095031738992,0.5049190521239986,0.5722084045410014,0.42992782592769885,1.23332905769348
807.0,25.1728820800781,0.3667087554931001,0.6390647888183985,0.6345043182373011,0.13772201538079898,0.06822776794439989,0.698048710823059
811.0,24.6134605407715,0.9370288848877024,0.6619472503662003,0.17881011962889914,0.25950050354009946,-0.11665916442870028,0.26844522356987
816.0,23.7826137542725,0.04733276367189987,0.19154357910149855,0.4773712158204013,0.6608657836913991,0.418207168579098,1.09348940849304
821.0,23.4746952056885,0.6739845275878977,0.9421977996825994,0.9158267974854013,0.5209503173828018,0.1875972747802983,0.904173672199249
829.0,23.1792068481445,1.0596027374268004,1.2513351440430007,0.6895103454589986,0.1751613616943004,0.17260169982910156,0.597367227077484
830.0,25.784351348877,0.7058296203613992,0.853723526000902,0.214599609375,0.15482330322269888,0.1494045257568004,0.410591751337051
832.0,23.5110816955566,0.8971042633056001,0.9616661071777983,0.4683055877685014,0.18144798278810015,0.16986274719240058,0.544926464557648
833.0,25.7116279602051,0.12283706665030181,0.353340148925799,0.6785907745362003,0.37595367431639914,0.15195655822749998,0.935569286346436
834.0,22.6675281524658,2.006946563720703,1.4709358215331996,0.7992839813231996,0.356864929199201,0.19847869873049717,0.496800243854523
836.0,23.8109741210937,0.2737655639649006,0.5472583770751989,0.8015289306639986,0.3502178192139027,0.10730743408199928,0.82973450422287
842.0,26.275951385498,0.6067752838135014,0.6644783020019993,0.15934181213370024,0.13278198242189987,0.05306243896490059,0.386767089366913
843.0,22.5798358917236,0.9670448303222017,0.3679447174072976,0.279296875,0.02971458435060015,0.08205795288079898,0.127233847975731
845.0,24.6198196411133,0.9085388183593999,1.0768661499023011,0.3026008605956996,0.1394538879394993,0.2531299591063991,0.472797811031342
849.0,24.47239112854,0.3750038146971981,0.6250133514405007,0.8196315765380007,0.3504753112793004,0.10678100585939987,0.823840260505676
855.0,24.2445163726807,0.21630287170410156,0.02756309509269883,0.4105319976806996,0.3928661346436009,0.5765399932861008,1.41222250461578
857.0,23.7553615570068,0.5784168243408025,1.007848739624098,0.4473056793212997,0.22687721252439985,0.279275894165,0.484587728977203
863.0,23.7394256591797,0.06554985046390271,0.6121330261229971,0.7664871215820028,0.8039722442626989,0.44781494140629974,0.99821412563324
864.0,25.3999862670898,0.488233566284201,0.5770702362060973,0.08157348632810013,0.2199859619140021,-0.09029769897460227,0.345178991556168
865.0,25.1795444488525,0.24471092224120028,0.2968673706055007,0.34488105773920097,0.5265102386475,0.3824787139891974,1.23722457885742
868.0,22.5665092468262,0.24778175354009946,0.6224060058593004,0.515333175659201,0.11181449890139916,0.11642456054689987,0.640285611152649
871.0,22.7609062194824,0.9303379058837997,1.1489009857177983,0.38412094116210227,0.14105606079099786,0.2519416809081996,0.507127463817596
872.0,24.8154010772705,-0.12446403503410153,-0.05758666992189987,-0.10855484008789773,-0.3019886016846023,0.013719558715902025,0.55678403377533
874.0,24.0835666656494,0.4397068023681001,0.6989555358887003,0.10969543457029829,0.22603797912600143,-0.05141639709480117,0.38621312379837
879.0,23.9764423370361,0.8087139129638992,1.1500129699706996,0.7607975006103018,0.8003978729247976,0.3855152130127024,0.999574184417725
888.0,23.4081573486328,0.13845062255860086,0.20109367370610087,0.2732715606688991,0.3694248199462997,0.0960502624512003,1.04013323783875
889.0,23.4444942474365,0.6553173065185014,0.9824829101562997,0.847826004028299,0.6440200805663991,0.24425125122069957,0.969858527183533
893.0,25.358850479126,0.660575866699201,0.8501815795897976,0.4772090911865021,0.13538742065430043,0.14450454711919747,0.579416513442993
895.0,24.5985622406006,-0.05881690978999998,-0.095899581909201,-0.03042602539060013,-0.0853462219237997,0.14520263671870026,0.499273151159287
897.0,25.7356643676758,0.9311027526856002,0.3923320770262997,0.2780113220214986,0.06705856323240056,0.08004570007329903,0.108248546719551
898.0,25.9105892181396,0.8104095458983984,1.2190189361573012,1.0214557647704972,0.910406112670902,0.5058040618895987,1.13377380371094
904.0,24.4716567993164,2.045558929443299,1.5576553344727024,0.6757907867431996,0.34060668945310013,0.23563194274899857,0.454697221517563
908.0,25.3871002197266,0.25564575195310013,0.5375404357909979,0.6109371185303019,0.20118904113769887,0.127372741699201,0.695057153701782
916.0,23.2934341430664,0.06528472900389914,0.5347404479981002,0.7901744842528977,0.5547389984131001,0.18075942993160155,0.817257583141327
920.0,22.9834480285645,0.7426834106444993,1.0820865631103018,0.7407512664794993,0.7951622009277983,0.36607170104980113,1.02586340904236
921.0,23.9441471099853,0.4803009033204013,0.3082275390625,0.327175140380799,0.1561183929443004,0.19099426269539777,0.16902320086956
922.0,25.4985847473145,0.0957870483399006,0.1207656860350994,0.17530441284180043,0.1478271484375,0.28162384033209875,1.60965657234192
924.0,22.4595241546631,0.74946975708,1.1470699310302983,0.5474033355712997,0.2621440887450994,0.26962852478030186,0.52161830663681
925.0,24.1658973693848,0.929204940795902,0.6729049682616974,0.22588729858400214,0.20524406433109732,0.029794692993100114,0.270446479320526
926.0,25.942756652832,0.3077087402343004,0.4627647399903019,0.49183845520019887,0.1081695556640021,0.06273078918459873,0.69622266292572
931.0,25.8304328918457,0.9673309326172017,0.4641189575194993,0.24115371704099786,0.015869140625,0.049583435058600855,0.198505356907845
936.0,23.8428573608398,0.43569946289060013,0.6669311523437997,0.310409545898402,0.09914398193360086,0.1444606781005966,0.538927376270294
944.0,24.9061489105225,1.5754756927489986,1.0752143859862997,0.4249649047851989,0.21922683715819957,0.16201591491700285,0.254245221614838
946.0,24.4267578125,0.455497741699201,0.7564468383788991,0.47556304931639914,0.13144683837889914,0.15933418273930045,0.581928133964539
948.0,24.6509532928467,0.5742034912108984,1.0165596008300994,0.5350666046143004,0.19559288024900212,0.215671539306598,0.550484836101532
951.0,26.4007968902588,0.7424507141112997,0.505912780761701,0.7417926788330007,0.410665512085,0.6770515441893998,1.41968464851379
958.0,24.1023845672607,0.10838699340819957,0.23036956787110086,0.422824859619098,0.600368499755902,0.3425102233886008,1.1229841709137
959.0,25.3128261566162,0.012409210205102994,-0.03959655761720171,-0.6279888153075994,0.12254142761230113,-0.33672142028810015,0.322473615407944
960.0,25.1905136108398,0.5429801940918004,0.5691013336181996,0.5432090759277024,0.11074447631839845,0.08966445922850141,0.688430428504944
961.0,25.2884941101074,0.8242168426512997,0.8334579467774006,0.15737915039060013,0.2218475341797017,-0.037866592407201694,0.372055470943451
968.0,24.5764179229736,-0.10071945190430043,-0.25227165222160153,0.006788253784101528,0.05477523803719819,-0.42327308654789775,1.0693393945694
969.0,24.2657661437988,1.1034564971924006,1.3663539886475,0.652519226074201,0.15554428100589845,0.1699600219725994,0.586033999919891
970.0,24.2543144226074,0.10082817077639916,0.5262851715087997,0.8209342956543004,0.565095901489201,0.25268363952639916,0.950062930583954
972.0,25.8422870635986,0.4870491027831996,0.6413650512695988,0.20452308654780182,0.08280563354490056,0.11933135986329901,0.515372157096863
975.0,23.8238372802734,0.8338603973388992,0.27582550048830257,0.1843357086181001,0.053325653076196744,0.05462646484380329,0.061349093914032
984.0,25.4827671051025,0.947504043579098,1.1347465515137003,0.36085319519040127,0.14473533630370028,0.254579544067397,0.503451526165009
985.0,24.109411239624,0.9357547760009979,1.3347339630127024,1.0625591278075994,0.6592369079589986,0.2261199951172017,0.834403038024902
990.0,24.9528541564941,0.797086715698299,0.5048713684081996,0.19060707092280182,0.10638999938969818,0.05066490173340199,0.235761910676956
991.0,25.7335758209229,0.2091579437255966,0.2724304199218004,0.2622241973877024,0.3400535583496982,0.20760536193840196,1.75628733634949
993.0,26.361873626709,0.8703384399414027,1.4210014343262003,0.909975051879897,0.20494842529300072,0.13220596313470168,0.682386040687561
995.0,23.2149963378906,0.7523155212402983,0.9077796936035014,0.8861122131347017,0.20903587341310015,0.1027870178222976,0.738620042800903
996.0,25.0528430938721,0.4659385681153019,0.6732788085937003,0.8329849243163991,0.25208854675300074,0.10224342346189985,0.775205135345459
1000.0,22.6781578063965,0.7943229675293004,0.9690780639648011,0.5597305297851989,0.27225303649899857,0.19538879394530184,0.519152939319611
1001.0,24.2705364227295,0.4303359985351989,0.6820316314697017,0.6793060302733984,0.17872619628910158,0.11122131347659803,0.694305598735809
1004.0,25.4249114990234,0.2539024353027024,0.43826484680180045,0.4873180389403977,0.6334819793700994,0.21363449096680043,1.07284951210022
1006.0,25.3908386230469,1.2207221984863033,0.9584808349608984,0.38219642639160156,0.22894096374509942,0.139595031738299,0.25993275642395
1008.0,22.7908897399902,1.5530223846436009,1.5483341217041016,1.1849670410156001,0.4248237609862997,0.28098487854009946,0.695318877696991
1011.0,23.9817676544189,-0.046628952026402715,0.045417785644602304,-0.03678894042970171,0.11651611328120026,0.19262123107910156,1.75234961509705
1012.0,24.9857521057129,0.2424163818359979,0.2780323028563991,0.29325485229490056,0.47503662109379974,0.34357643127439985,1.24132513999939
1017.0,24.5566883087158,0.312818527221701,0.6328220367431996,0.6353435516356996,0.7761058807373011,0.3574523925781996,1.08261978626251
